Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
37,31,1,0.3841106397986884,-0.3200921998322386,0.5,0.3133458327953811,0.13773114422106403,0.39332216150666,0.3138032394724313,0.2380117366066159,0.3607935571818217,0.2774934443814061,0.12480883336100135,0.4539340675553234,0.048388578135917015,0.16449315030531864,0.014167189711244532,0.274978490159544,0.2122594266287976,0.48218934675229264,0.1055796545098211,0.1960624735344041,0.12991309603883394,0.8313242352986485,0.09648540208225853,0.17082039324994014,0.16409317628434295,0.0767493059173816,0.3760194969383832,0.36462798728063817,0.5353696861315811,0.2958758547680702,0.6504785336936827,0.20410053727629673,0.48618485176774584,0.46832583190534294,0.34833818438106334,0.03681644341341439,0.5079744706868077,0.11443358656583769,0.3614353806518693,0.5397284721267219,0.3133818943426334,0.09118531129786334,0.3378856234465921,0.013924321905662396,0.44732141359368427,0.4523002855240996,0.23294419128752253,0.9924807746834716,0.25320826145191333,0.15787077870147925,0.41835795497959793
37,32,1,0.14157501476235623,-0.5626278248685708,0.36380343755449474,0.20634174454545828,0.05209498318167505,0.23679289199317566,0.33222035619538204,0.26047304859812925,0.2817424435682767,0.109214778905109,0.004046217956769738,0.18668525638719302,0.2090319099878144,0.32908621513205816,0.5543036280547824,0.01834115983999851,0.13679568766322348,0.49244329986321134,0.07989133564517914,0.38461393882865735,0.21304776526561398,0.04067409566291147,0.20448646831933104,0.5542811137428885,0.055188172204221786,0.43304756103136555,0.6113241965152554,0.12970491244990612,0.02760515901822913,0.11292785706829989,0.11782387511508219,0.0683113346950961,0.34617412042585727,0.17956519051690734,0.20929737524686232,0.5616302825531108,0.1418688169223863,0.1050615925083136,0.21714095400457722,0.004113322210020698,0.22824929611175548,0.07708616647066435,0.2684534391442348,0.13519213442383204,0.14408889906981415,0.1518804603619408,0.06103752232641568,0.848159380734856,0.08095985866360067,0.4212036620080042,0.2702227918967708
37,33,1,0.05447841203487869,0.15930689570706846,0.3463320236091363,0.21825575412002252,0.87885288397257,0.2767197189633208,0.21834333790882,0.977772145538168,0.0022084228032923647,0.33534107137410274,0.9389458625250313,0.4207508856427893,0.18722958190059202,0.9479309410135812,0.19270861330358002,0.24848102525534088,0.9368787747180036,0.024667234393092485,0.23739520031612216,1.0966075110023468,0.2726110455316899,0.2205001630202652,0.729035594395576,0.29861658814398595,0.2515060135946534,0.5533620988266179,0.08276514548086311,0.2931947174274008,0.7023262840939068,0.13039927101365834,0.22060090879918803,0.5565261933948307,0.4734085510675925,0.20603231860294002,0.7727783896869056,0.2587752827690224,0.21582428878575755,1.0756262599210018,0.07602932278850005,0.3111956926737953,0.791151386103401,0.33140234036896743,0.23217335053856303,0.7876008956486302,0.2802609487212919,0.06171787276703,0.29830216723925673,0.33093243339681067,0.07527567030507143,0.2966235204452943,0.32153947414977324
37,34,1,-0.02458200614042738,0.03430418564438753,0.08972726712518408,0.11162083411827695,0.8774342443863716,0.187717366667556,0.06857919495705289,0.8734025332808173,0.25439633368065984,0.1606647696283794,0.918842148316088,0.25047964159469416,0.06120299213140612,0.8469490721160469,0.09822257179204996,0.2215416554300127,0.9746386744738302,0.04763329682350559,0.033745364371505104,0.9006292061116241,0.14299339295321545,0.2489115528590844,0.8212615608743619,0.43611362417124155,0.37656974065127713,0.8366076792277966,0.12203624376498112,0.32458200614042454,0.8630506485006606,0.16752061058858203,0.11482002835675331,0.13253957554249496,0.3784915281233765,0.1651467423486963,0.9052014826805106,0.27429280996429384,0.03969634043998127,1.0020936733613581,0.08760848830513623,0.03224899080614563,0.5796370949789917,0.8470597524610497,0.3626565053136446,0.7921667643172441,0.34291416738820146,0.02764799100786064,0.002708282277431806,0.08722446019319818,0.10017456616993314,0.3171746409631666,0.09623176998658778
37,35,1,-0.15378388769175544,-0.8230284715101277,0.22706450644189147,0.3160053088225183,0.07749982814736711,0.05444305286439999,0.2452946307038637,0.08472159298339932,0.6326180592687933,0.20701031846594375,0.1383324507703776,0.09098174295394301,0.2993038044974341,0.0927064096556478,0.38323826833050134,0.22246416966610028,0.06981519415635518,0.18501718540417755,0.1427311137823679,0.023547807856672875,0.18548145197762267,0.20403577845471332,0.0240516406694411,0.098908068851145,0.16504812447545802,0.0706565802404242,0.32118323959588224,0.08006290961430906,0.04804385981083925,0.2513463055042138,0.256797830327951,1.462338336852099,0.03132834020749442,0.187198332298113,0.020189259823197858,0.1277290487466587,0.08544070588204633,0.13797744090741304,0.14595379587650825,0.005215794309197719,0.38742209775887915,1.0982772539443886,0.1563029487812635,0.023417381282754945,0.05508411115573608,0.039823311232122904,0.704429999079693,0.26847492706403386,0.01676227415805087,0.6655651226041712,0.2580057033609222
37,36,1,0.342183613635612,-0.6879854138987511,-0.2870009102320239,0.05957633941908114,0.04166015490030617,0.1089825561279838,0.12604580590312864,0.06723857599057226,0.20494567701543076,0.05869437998668303,0.20263938900082223,0.04366877853587425,0.005457918703577036,0.13133238536883596,0.5970877467050428,0.030967706624934976,0.08789971550181974,0.31918641309306395,0.1325248364011884,0.12682398374187187,0.6386052542196836,0.2459585687706749,0.2403534059258945,0.03283093238289325,0.08060313321745838,0.014609509158646006,0.6311245110378678,0.5495352126692694,0.155232317434578,0.24090260255194096,0.5701426444226101,0.39151474851278323,0.394191233955965,0.3320947574354207,0.12893159613880556,0.42063153118823493,0.33807607551327123,0.1919097879534135,0.5303330419281735,0.4600347438333756,0.34652748595101457,0.6316172060589622,0.2610729030702288,0.2730204985187896,0.5262255038058328,0.42683367100721625,0.4877340301212669,0.2445643915741158,0.3135213794054579,0.4915695354891412,0.25888623486441986
37,37,1,0.626638474982375,-0.08173960519875578,-0.25611106331449207,0.10536075902797037,0.025401480016569167,0.10202181942672439,0.13628630790866936,0.40478404613127594,0.7978272731607916,0.06352519098297549,0.19018332667194215,0.2800401735307645,0.0311992196021329,0.4082157287666277,0.6840490299852746,0.050769516612710675,0.44873049902241036,0.34690877161148137,0.1039715081968815,0.5287105553136016,0.2450601857655954,0.26315218820501585,0.5330162400821443,0.5607778813181881,0.007814502592605521,0.6113161362900073,0.49864668835083137,0.5041953360727938,0.5112075775692233,0.372960461200762,0.4643761722615771,0.13226883137501133,0.2240536394888295,0.34928837686976166,0.8274825038862375,0.3383105569671727,0.3906960757741693,0.7661398160928456,0.7206061292429808,0.653202512262613,0.21868571083405897,0.671728922064176,0.3333957300610315,0.7584780487868059,0.054379061405256834,0.6327497732431375,0.0007036399124586978,0.25373768170109656,0.6258362277418037,0.18228206714756112,1.2149625742869787
37,38,1,0.3015113445777651,0.0,0.603022689155523,0.05137515399800918,0.017125051332669727,0.1165055696235413,0.06421375777556548,0.1091089451179954,0.1101699479110465,0.05137515399800918,0.017125051332669727,0.1165055696235413,0.07183510864417642,0.1178511301977565,0.005118778887705844,0.1723021564763627,0.3707908118985941,0.13855893464166513,0.3174986217292748,0.3095049831535164,0.2556961696858764,0.4814636981653031,0.13363062095621103,0.021475971463090104,0.08388142331571302,0.5780891518402171,0.06808436445224686,0.5265628090366583,0.28828036476427954,0.12268700449189396,0.02486003137094528,0.3293010094403286,0.2413483457589365,0.19240239945976967,0.9296327423880513,0.3026053052668516,0.2277903665003187,0.8895394639646526,0.15825295717320387,0.35702930653890874,0.5349063175438786,1.3824292744762516,0.4335029110276487,0.6976769913991205,1.000573268565418,0.37000298651540575,0.1787980594608385,0.5899366852697483,0.42355956484259494,0.059350974506351406,0.37670430641308883
37,39,1,-0.052697604719789126,-0.44492987499615566,0.8444992871430088,0.0355725533871194,0.026912960794852836,0.008659592592266563,0.4184227070731197,0.22671198476016485,0.4586334854304255,0.11514264878652014,0.025626871826140984,0.07243119574295065,0.16784025350630927,0.12512880046273978,0.034407874764127655,0.07333965956783928,0.08463196787561955,0.032270288986666174,0.23527179055484737,0.1314284679940343,0.2667960100371971,0.26088536982395993,0.04403801212751901,0.8881537313054508,0.06169313013683109,0.11235300957457639,0.6731757362853443,0.4284276196048964,0.06732031703770502,1.0256243403906922,0.15728308255421553,0.10298321750202177,0.7399138093085895,0.16180654983778453,0.47657715554849034,0.5050135843888484,0.16180654983778453,0.43871950097578605,0.8391103796290196,0.020600416776396457,0.25152585751850864,0.8233468070702514,0.2540542414484648,0.011308989722479623,1.4450399643670409,0.20532311830799443,0.5978075488240826,0.9559280497862019,0.2594495472626974,0.4281564441031449,0.051185053601145114
37,40,1,0.09805806756909163,-0.7229206655635458,0.6494801479901327,0.10929353146456933,0.013333555186431312,0.027425350889160427,0.33837771290289353,0.17930708859956823,0.37896079192547916,0.11514264878652014,0.025626871826140984,0.07243119574295065,0.1962533593518998,0.08354467236215513,0.24856836289133355,0.16572415155226494,0.10250855823230864,0.18095886232431724,0.006770974651566064,0.2185860490967535,0.34563814963691186,0.2212678915641746,0.043485795429329954,0.5453507135484443,0.18122828932715862,0.05527064461071873,0.7326503697481996,0.31796707959983195,0.029545420282008905,0.9268302461027531,0.23976709509015137,0.006481072179365555,0.5300726915776437,0.19061706702571968,0.050825719103929856,0.2395372008771517,0.09556630302175506,0.03293860867301035,0.4451209108618599,0.4689168162328272,0.5295527370465827,0.4561122194731695,0.06068631293150162,0.4895375891325848,1.6203842083515525,0.5348508661079237,0.777856875079145,0.2780894716360294,0.19061706702571968,0.6651856386445836,0.2546650404426032
37,41,1,0.4558776452963187,-0.5668912038551568,0.10528866261499559,0.38215666721886876,0.3226482601094922,0.10773252613263651,0.4558776452963187,0.22274282831546088,0.08864430039059812,0.3858636410949181,0.21192528000811706,0.19811080590822883,0.46605402764846815,0.37620852412476324,0.2067521378846635,0.211661733521197,0.248470583175866,0.4564121042033804,0.44570126294417634,0.37620852412476324,0.003825187345327663,0.08760812128420525,0.16808726799806095,0.17481492082158923,0.5054067870905996,0.3155165315340511,0.06878899334070354,0.217395379586371,0.053456064542473314,0.15195921509877053,0.07837477818149097,0.21873589194375853,0.4664734470463827,0.16720251070150738,0.1217839307396531,0.4833864719798129,0.529476102831886,0.16099672158865275,0.317288464749268,0.3234117029630923,0.5044461597884258,0.5758454094372922,0.5490831101964986,0.29028094983668495,1.0563872371885594,0.3944224247015953,0.26613273112413083,0.41389536253917925,0.5128168666463964,0.509951982505072,0.09876191431573034
37,42,1,-0.01696565435611319,-0.13814474099888585,0.010580669156752265,0.11502372192520482,0.7013011247774372,0.059986735800549695,0.01696565435611319,0.7421187516126686,0.081074090778813,0.08697965855751377,0.5654786706013901,0.007097299570475002,0.07432143856141593,0.5611121891780648,0.2439237830689649,0.14416650992852453,0.4876998284868854,0.050377581100931934,0.06414505620927002,0.6258696205060126,0.3243337674467881,0.19953984019117144,0.7825290690313835,0.08382757610277736,0.20664114339386686,0.6090688545010714,0.3894193308432534,0.031677907033547115,0.5686558668406292,0.48920283359335315,0.236258096936794,0.20373698838002596,0.4979275697423162,0.42536021410857927,0.48301819323345896,0.36314030892069127,0.472281317918565,0.6011033794393761,0.2543258022562611,0.5629684110345323,0.2484779692615504,0.0598177425956834,0.2622627117525269,0.12349650119196198,0.024838090722823836,0.6701908639422811,0.048606258852398554,0.06441026796489524,0.24820873301619883,0.03448068369688784,0.9436614935710992
37,43,1,-0.2596425832968201,-0.3198010745334159,-0.1572611902778931,0.5709013672215235,0.39223227027636653,0.1316343184517592,0.2596425832968201,0.37357417074812105,0.8506364355594371,0.4728432996524319,0.35355339059327306,0.19101350633775382,0.5021782083331523,0.16555601609223203,0.23053639078416666,0.43743181038916035,0.39135583383594863,0.3511249918879713,0.41039825558570087,0.40981604044583975,0.7240420097356974,0.5929759166301558,0.47777060424254714,0.5096231951216197,0.47284329965242833,0.29999999999999716,0.8770622648113147,0.13364871402839285,0.49626937988772823,0.5505524876031131,0.37584503118338475,0.36620425565133985,0.32745476449170496,0.18870739118623092,0.08705719787598198,0.5095251756209223,0.3294013568991936,0.21236663879201245,0.5557982826471175,0.22311639018957052,0.1463790806285914,0.10024708106378455,0.12809315315864112,0.1317920672374413,0.11876985358016157,0.3117978304969391,0.5637551402564505,0.5408588273237243,0.1919247144215639,0.3663362923184934,0.12320717039118279
37,44,1,0.5073000886959598,0.06380680243225711,-0.19193178221152607,0.07049257459036795,0.383607876965673,0.3193443031780703,0.24003884678353415,0.4747875215010815,1.0088487922490827,0.07049257459036795,0.383607876965673,0.3193443031780703,0.10859070177102126,0.3844293084128907,0.29664963032284675,0.17458434582798432,0.5002425829042423,0.42092748747549535,0.16126104993584178,0.5811682747893094,0.7983486429332913,0.030157389869305717,0.601264280997519,0.766846739342057,0.10840403416329636,0.6621508842312487,0.8831235330990523,0.5244251400286295,0.7833350612113286,0.05820440836822627,0.16317648789011585,0.8822720522633567,0.23533779828467516,0.014846259947024265,0.7017691574759546,0.6212304617659896,0.1608530160850954,0.7319599072133123,0.45919302412394813,0.2836932909459797,0.4173601930255302,0.6088352038817106,0.2292198198756985,0.1455170090376825,0.14888413807892675,0.32041336476935456,0.0435867451723162,0.5252651155448618,0.7506322203921094,0.08728071947855298,0.13324698959580417
37,45,1,0.000112006236683726,-0.017283985902956545,0.0744170439394054,0.04092060567824163,0.10857107882048567,0.8292320161481967,0.7143628311756984,0.10726016269672556,0.3264748189292277,0.000112006236683726,0.017283985902956545,0.8200101470605148,0.3601859008838524,0.14332125019058495,0.8023525321902696,0.22349479151329632,0.017283985902956545,0.8727965515605547,0.1951713602345535,0.13000996324013414,0.11195281742259056,0.29598786100475394,0.18684015932897324,0.3338312465244542,0.38970747717230125,0.4653831665945489,0.1112746580491546,0.19195366273253,0.5754495334615264,0.6705922732792686,0.10899693888131168,0.6752755533582899,0.5201326195410019,0.15064366605219703,0.9349830309636893,0.07633862834947536,0.26714923567573834,0.7371612675589532,0.41276696761008225,0.06361206973678435,0.7172697856908883,0.11047011703220733,0.22349479151329632,0.4114624769533144,0.11554867384678857,0.14666572323562121,0.6378565421140259,0.1232297542929075,0.000112006236683726,0.1684113522740951,0.03865538938202917
37,46,1,-0.12732069943699997,-0.7342251962019688,-0.386785581715813,0.18728213863827747,0.5829766640831657,0.47941760874896033,0.5745342949369565,0.9578319939519488,0.886785581715813,0.09628609831298007,0.38067180560869573,1.1875525678090497,0.33144484466892976,0.7147425436839185,1.2422474676796327,0.12732069943699997,0.38067180560869573,0.5332321911225364,0.1953620811809742,0.5159429390613326,0.36987829200758426,0.7262326911562766,0.7342251962019688,0.7403389723090896,0.022108545924346856,0.1765476603767624,0.021462708748046566,0.5591490142056372,0.7181792926275481,0.34621540218340385,0.1349610317991079,0.3303119677889228,1.1017643694533774,0.16135443515781134,0.05444993839284251,0.6754607163106243,0.1399405424754221,0.02022005725994447,0.8739695932653007,0.028139462037437113,0.261264717227057,1.187076413581579,0.055933467097453615,0.12222456681124072,0.5571307592491195,0.029633636293986854,0.41241800151831853,0.49056459087332627,0.04355083210635513,0.26432848445774937,0.886785581715813
37,47,1,-0.0042048648766837005,-0.33333333333333215,0.13656337841088373,0.1882199163149494,0.26032573329139197,0.8514902575537633,0.0042048648766837005,0.15173791673933223,0.4847044341072859,0.08135653985772962,0.4059784321651705,0.09161668774179077,0.1220559950744402,0.361677985207681,0.42850134728684,0.2083290101086135,0.42846834772380404,0.28599262377223056,0.17030431418974956,0.19498170043098995,0.6339004965042392,0.3493485257165929,0.33333333333333215,0.7169900121823929,0.02204215063751036,0.29876306452552015,0.04913195976617146,0.3567925713138962,0.8663665049609506,0.46536340402789733,0.054838287700206934,0.16470952862093569,0.37624027168760676,0.08034612448619782,0.15946594649340895,0.5603600466477872,0.15394743191774296,0.2857764197712953,0.4335030230173089,0.016001936482254564,0.1722017889723837,0.13797298875184083,0.05204917465758285,0.0404210237014091,0.15347076766447287,0.02450806729659405,0.1566456101727809,0.3939052147522091,0.09339233612193709,0.13656337841088728,0.6311651095878261
37,48,1,-0.30299655538568615,-0.09629450890204083,-0.002618204030923721,0.09618965748896002,0.34571409919198004,0.8172813595338653,0.17233812088132794,0.502299643280967,0.34519918273704775,0.23180572132461208,0.38129494302926403,0.7745624530263058,0.28645069273076373,0.48783007041059534,0.34775244732257704,0.3413215258816926,0.40536176732853946,0.2556271802823886,0.23981315282794569,0.4295984537163058,0.157229627566295,0.09635048086726172,0.01363607909467035,0.054885042574341014,0.4653067383240206,0.3195235697981289,0.24463091385497648,0.07396516091954553,0.24355750849663949,0.011977663051496279,0.3890755938737378,0.34152917489916135,0.19097428895567248,0.270411949507956,0.19952762099399024,0.01990078229937353,0.18049678015893633,0.24393154651555804,0.013059373868813395,0.08257775689731872,0.05744458132846475,0.8527399131013169,0.09595436636092458,0.21827854183608508,0.7926266722959383,0.016082171494598896,0.45243466343665695,0.2771395188062087,0.022804474074209935,0.028717049653625537,0.766047328594972
37,49,1,-0.13212502384233465,-0.09629450890204051,-0.47251491577512905,0.016161300456323968,0.0054093423964110265,0.003738793798724327,0.001466589337976637,0.01722839320830334,0.003429716488991208,0.01621748519978486,0.004463431875966525,0.00394095864208488,0.0022719690103442103,0.016425549619561122,0.004293134223860684,0.03367415089358694,0.002886523135324115,0.010145386229882924,0.0291164462844985,0.037366183439939624,0.018492881470625167,0.07452105067608827,0.013636079094671336,0.024781754318546012,0.0769554695734328,0.04098056253255429,0.03957045971217621,0.09690637062380433,0.019950710746660855,0.03466077929574568,0.09414346144682617,0.02918165112194869,0.044661779955624925,0.10458372726732251,0.00459652423793909,0.04174763898097822,0.09948369650241135,0.025713656279566746,0.04652030514104266,0.1920509442259356,0.011726865058143923,0.10135692334913848,0.20191729218262006,0.02777835133579981,0.12177048394892659,0.24387644068622183,0.03754428006945356,0.14821365261924907,0.2669503361622965,0.028717049653627078,0.19845111432616547
37,50,1,0.14853804351725852,0.08624789623582751,0.4695718795061721,0.0007158595571851167,0.0014091579507504864,0.00048818412934925615,0.0013489644483802576,0.006863729924645068,0.0017427334316025278,0.009456220478901878,0.0011740617763565386,0.0028811304713598496,0.0032809574415130216,0.009755295546925072,0.0029517147946536704,0.034788853879727855,0.006645427629241335,0.011254636013706187,0.019207383062806976,0.023431805758830693,0.011497829999070175,0.05306098620067376,0.026223141396282068,0.026054014126721092,0.05306098620067376,0.026223141396282068,0.026054014126721092,0.06219716186090432,0.02224943722619692,0.029323084112188313,0.06927172070574461,0.018468336563693233,0.031858026404175344,0.08970137242524792,0.006834757588325371,0.0372114579808826,0.08049347081303282,0.013693128199208704,0.03649410695434846,0.14704379950508317,0.015661187454372782,0.07252164261048921,0.1435767002121079,0.0024684333412393206,0.07359411578414204,0.21540799739661032,0.006414571132140154,0.13615034524959546,0.20585566001714978,0.014672165035560278,0.13160702315547806
37,52,1,-0.14853804351725852,-0.08624789623582751,-0.4695718795061721,0.0007158595571851167,0.0014091579507504864,0.00048818412934925615,0.0013489644483802576,0.006863729924645068,0.0017427334316025278,0.009456220478901878,0.0011740617763565386,0.0028811304713598496,0.0032809574415130216,0.009755295546925072,0.0029517147946536704,0.034788853879727855,0.006645427629241335,0.011254636013706187,0.019207383062806976,0.023431805758830693,0.011497829999070175,0.05306098620067376,0.026223141396282068,0.026054014126721092,0.05306098620067376,0.026223141396282068,0.026054014126721092,0.06219716186090432,0.02224943722619692,0.029323084112188313,0.06927172070574461,0.018468336563693233,0.031858026404175344,0.08970137242524792,0.006834757588325371,0.0372114579808826,0.08049347081303282,0.013693128199208704,0.03649410695434846,0.14704379950508317,0.015661187454372782,0.07252164261048921,0.1435767002121079,0.0024684333412393206,0.07359411578414204,0.21540799739661032,0.006414571132140154,0.13615034524959546,0.20585566001714978,0.014672165035560278,0.13160702315547806
37,54,1,0.1977099419535311,0.0642557311348976,0.45473286649312156,0.019902165137959116,0.016123126877621227,0.005618774851304464,0.02199100302193946,0.018854577819233567,0.005935703138348347,0.021621681805632315,0.017757979070973054,0.005991211428093002,0.02199100302193946,0.018854577819233567,0.005935703138348347,0.015309732304843088,0.01825864942046125,0.0034390886958446942,0.01688028168536776,0.019700896846749652,0.003799486329721158,0.016255697086186904,0.012160568522144533,0.009335005634933058,0.021650777862758125,0.009610633701199786,0.011534677476537247,0.03894034042026004,0.009561788137661092,0.020512164889835094,0.027772879519831345,0.010175491487377383,0.014712991579084178,0.04640922697165148,0.00676075437061005,0.024195423115981385,0.04844221897440845,0.0051144233084308155,0.02508545832799075,0.10765586613223022,0.0017945431173555168,0.06377209704998776,0.10782924212790734,0.004073770634008218,0.06355012323734055,0.09317904301896057,0.0011379166496160303,0.05335116629852066,0.09317904301896057,0.0011379166496160303,0.05335116629852066
37,56,1,-0.1977099419535311,-0.0642557311348976,-0.45473286649312156,0.019902165137959116,0.016123126877621227,0.005618774851304464,0.02199100302193946,0.018854577819233567,0.005935703138348347,0.021621681805632315,0.017757979070973054,0.005991211428093002,0.02199100302193946,0.018854577819233567,0.005935703138348347,0.015309732304843088,0.01825864942046125,0.0034390886958446942,0.01688028168536776,0.019700896846749652,0.003799486329721158,0.016255697086186904,0.012160568522144533,0.009335005634933058,0.021650777862758125,0.009610633701199786,0.011534677476537247,0.03894034042026004,0.009561788137661092,0.020512164889835094,0.027772879519831345,0.010175491487377383,0.014712991579084178,0.04640922697165148,0.00676075437061005,0.024195423115981385,0.04844221897440845,0.0051144233084308155,0.02508545832799075,0.10765586613223022,0.0017945431173555168,0.06377209704998776,0.10782924212790734,0.004073770634008218,0.06355012323734055,0.09317904301896057,0.0011379166496160303,0.05335116629852066,0.09317904301896057,0.0011379166496160303,0.05335116629852066
38,1,1,0.17396989373215385,0.08215244981796153,0.4615034680950192,0.0009109700233016493,0.00197341587384163,1.3004871413258012e-05,0.003031891512551871,0.002112762543814095,0.0007514111467213924,0.004760737740137161,0.0012263317348231162,0.001982480926591701,0.003928425677818093,0.0040657593363495614,0.0007219309822596998,0.012721564337976166,0.0008215315465407019,0.005146570590256916,0.018819500584105836,0.0036086225039298064,0.006901316065320462,0.04090754826648432,0.004796570698451796,0.016707163157838212,0.03626543875890084,0.003314200133816031,0.01475338655152797,0.06572297835091223,0.009025810877365106,0.02883752102982362,0.06572297835091223,0.009025810877365106,0.02883752102982362,0.09194469133669278,0.032151416728092935,0.041040235293851424,0.32061979936127527,0.0395154073099073,0.40181160858374326,0.147589250555446,0.04888771075372707,0.08006779349179732,0.3228252205321831,0.061161106961721945,0.40902511095442023,0.32264449865272593,0.04924426719004781,0.4136370206362356,0.19285024468156145,0.09120973718620141,0.12185519178602355
38,2,1,0.17396989373215632,0.29168153854883627,0.9154831603452465,0.05646652557886256,0.014666549365188075,0.009548252677191726,0.08111877245686117,0.051242564298455306,0.01529300456230942,0.03559597787342028,0.051563231022463185,0.02825169738122213,0.41995357284674384,0.20546332939452583,0.17590766315534268,0.024340901495079947,0.16191710114621927,0.125564070342989,0.3602295212053477,0.47847202648742027,0.6504055192102811,0.002671592621389607,0.28274176395688855,0.43245089976296924,0.4182079083529331,0.31853476493720834,0.6484085881250508,0.030099453356960737,0.28017445030712906,0.48281721328005744,0.04087777860091535,0.2783490953917145,0.43312681378006346,0.06372805893753508,0.09691908333089216,0.12820370635506606,0.30964155452650033,0.22983256757992354,0.35628116085164496,0.10746063286018881,0.06261214207744992,0.9152693538469521,0.30683436724284974,0.24190665977181203,0.3640901805777137,0.2736753302505761,0.194736751087337,0.37415816975706484,0.06744973099905138,0.18294886971543645,0.5937492431337574
38,3,1,-0.026279416561379776,0.7088380033971298,0.45397969225022905,0.08759732334615933,0.009114285816924195,0.019625344370197695,0.11022808816662177,0.05608893934708448,0.014541593415586362,0.09672987762832719,0.04977332810103263,0.22648383709731945,0.4863692245676674,0.25792836491654825,0.0166173937826386,0.06910423362365492,0.1575167219252549,0.09125690757674931,0.3145336495829767,0.5535768065537159,0.3758525136292974,0.011956539083712414,0.28822941998908647,0.41574373660513686,0.07047293124533027,0.7780416603138587,0.633655201573518,0.026279416561379776,0.28862069643360755,0.45397969225022905,0.0014342168113827825,0.5872907668585547,0.7346032401962503,0.05197917076394276,0.11500906480820561,0.020669302142223955,0.1177642756423154,0.20292633133663962,0.09676199968994581,0.05815310297671772,0.06820553086537551,1.0272077046500812,0.13843266781124441,0.2956221538587833,0.24796587999857422,0.14717732609345546,0.42185085877486195,0.37457215158553936,0.02138750660397193,0.004911572074197679,0.8991518281912505
38,4,1,-0.21197475473843497,0.8706995910203581,-0.2785430072655828,0.05038931176322592,0.06517674815884433,0.07093201551026596,0.025400482297222027,0.03238122577221603,0.06320005582112742,0.06883657978673341,0.2919030535483067,0.07002082108465402,0.04034852805399325,0.030540480459016806,0.19931536472930134,0.05474649937708165,0.012310263660843646,0.021986637256333097,0.0920968273751086,0.024237570100925865,0.5461946967812423,0.1542397278194727,0.03344559741237774,0.010132127329228524,0.6525177971623108,0.3692212168892919,0.45291446538131197,0.19747280902068098,0.00397078923282379,0.047272552360524855,0.07086662448089243,0.775695915289937,0.14584302701879892,0.17054488241559795,0.04360605355563152,0.14801013315762646,0.1745621374180999,0.03562731628741744,0.09664835716336029,0.12780329696042259,0.05383628734591284,0.008449982026363045,0.29873856484751116,0.15522492196184956,0.3867804529807728,0.7073141101247273,0.4524656847604369,0.46098027265117025,0.546679879940271,0.8548342326582805,0.5465083094632988
38,5,1,-0.28895959680028227,0.7500262913059359,-0.588335783135264,0.05206471722084416,0.039341652567621566,0.057561073728990664,0.02246305536955262,0.0067454501004107215,0.004492657695422508,0.16254031663049773,0.16469621133310142,0.13353686973817958,0.07086433726395214,0.047471471238687,0.11173700744680559,0.040981327290921854,0.014689034688288416,0.03949685056261387,0.042576280112960774,0.11451484400517487,0.3282027922780344,0.17851994221184952,0.07575591848258512,0.036137510193086086,0.10626755764776163,0.13019166293804219,0.5135708016897667,0.23883412608857668,0.02053187037484605,0.09103316708412024,0.14785146654273973,0.16754773838582082,0.27065689854691755,0.23196158731809646,0.13921086716300124,0.15822888861202955,0.18800882277231068,0.05885034448296622,0.043810003410584386,0.260864714806317,0.1283474100227302,0.7664066619802412,0.4676920289515749,0.021241517297820423,0.12786804263163276,0.6732868395901903,0.44357243475209174,0.7467821095722016,0.6941962982522369,0.5630384348347164,0.41979045922015246
38,6,1,-0.3175499729089424,0.8072070435232632,-0.45264991872682003,0.11523906997838651,0.0057665111914388945,0.08933245108298138,0.04675384442922592,0.0714079597691466,0.07809662066718204,0.03844962218108705,0.05965884775822161,0.0635642317329399,0.05188008218734552,0.031861465368258735,0.0023427915362219665,0.23849277861035034,0.0555689821364993,0.22452152592823893,0.07341730088545972,0.07796718959317417,0.1925169278695904,0.34293222618377683,0.08295126349833737,0.03295301849084353,0.007286414951273912,0.0722587011880691,0.20351347916559348,0.47566385591736093,0.020687996095269057,0.09909652813354342,0.19969884271118588,0.11141107276772644,0.11119199077907638,0.3558982223513141,0.06899709695408518,0.016441426597637587,0.2857642419983577,0.07701717538807884,0.1412503410622179,0.46899231847938694,0.3039007651572163,1.1994404577078939,0.5376626994903475,0.13301840963954703,0.364604828094258,0.7299583288400626,0.6960365534406563,0.5830151320225383,0.4274794423187771,0.3249119550099273,1.1685623980893638
